1065;A;30/06/2011;2.5
1067;A;01/01/2012;2.5
1069;A;05/09/2011;1.1
1070;A;30/06/2011;1.1
1071;A;01/07/2012;0.75
1072;A;01/07/2012;0.75
1525;A;14/09/2012;0.8
2001;A;12/09/2002;0.3
2002;A;12/09/2002;0.3
2003;A;12/09/2002;0.3
2003;A;01/08/2003;0.3
2003;A;08/02/2005;0.35
2003;A;18/10/2006;0.36
2003;A;21/02/2008;0.4
2003;A;02/05/2008;0.6
2003;A;21/05/2009;0.35
2008;A;28/09/2002;0.0
2009;A;28/09/2002;0.0
2011;A;12/09/2002;0.1
2012;A;12/09/2002;0.1
2013;A;12/09/2002;0.1
2014;A;12/09/2002;0.1
2014;A;01/08/2003;0.1
2015;A;04/02/2004;0.08
2015;A;30/08/2005;0.08
2019;A;26/03/2009;0.35
2019;A;21/05/2009;0.35
2019;A;12/10/2009;0.35
2020;A;12/09/2002;0.24
2020;A;01/11/2007;0.3
2020;A;19/02/2008;0.3
2020;A;25/04/2008;0.34
2020;A;01/05/2008;0.338
2020;A;27/10/2008;0.35
2020;A;21/05/2009;0.35
2020;A;20/02/2011;0.4
2021;A;12/09/2002;0.24
2021;A;01/11/2007;0.3
2021;A;19/02/2008;0.3
2021;A;21/02/2008;0.338
2021;A;02/05/2008;0.338
2021;A;27/10/2008;0.35
2021;A;21/05/2009;0.35
2021;A;20/02/2011;0.4
2022;A;12/09/2002;0.24
2022;A;01/11/2007;0.3
2022;A;19/02/2008;0.3
2022;A;21/02/2008;0.338
2022;A;02/05/2008;0.338
2022;A;27/10/2008;0.35
2022;A;21/05/2009;0.35
2022;A;20/02/2011;0.4
2023;A;12/09/2002;0.24
2023;A;01/11/2007;0.3
2023;A;19/02/2008;0.3
2023;A;21/02/2008;0.338
2023;A;02/05/2008;0.338
2023;A;27/10/2008;0.35
2023;A;21/05/2009;0.35
2023;A;20/02/2011;0.4
2024;A;12/09/2002;0.24
2024;A;01/11/2007;0.3
2024;A;19/02/2008;0.3
2024;A;21/02/2008;0.338
2024;A;02/05/2008;0.338
2024;A;27/10/2008;0.35
2024;A;21/05/2009;0.35
2025;A;30/08/2005;0.24
2025;A;19/02/2008;0.3
2025;A;21/02/2008;0.338
2025;A;02/05/2008;0.338
2025;A;27/10/2008;0.35
2025;A;21/05/2009;0.35
2026;A;12/09/2002;0.24
2026;A;19/02/2008;0.3
2026;A;01/04/2008;0.34
2026;A;02/05/2008;0.338
2026;A;21/05/2009;0.6
2027;A;02/05/2008;0.6
2027;A;21/05/2009;0.6
2028;A;02/05/2008;0.33
2028;A;21/05/2009;0.6
2028;A;18/06/2009;0.35
2028;A;12/10/2009;0.6
2029;A;02/05/2008;0.6
2029;A;21/05/2009;0.6
2030;A;27/09/2002;0.1481
2031;A;27/09/2002;0.1481
2032;A;27/09/2002;0.1481
2033;A;27/09/2002;0.1481
2034;A;27/09/2002;0.1481
2034;A;01/08/2003;0.1481
2034;A;08/02/2005;0.16
2034;A;23/07/2007;0.2
2034;A;27/10/2008;0.35
2034;A;21/05/2009;0.6
2035;A;30/08/2005;0.16
2039;A;01/10/2003;2.3
2040;A;12/09/2002;2.6
2040;A;21/02/2008;3.63
2040;A;27/10/2008;4.25
2041;A;12/09/2002;2.6
2041;A;21/02/2008;3.63
2041;A;27/10/2008;4.25
2042;A;12/09/2002;2.6
2043;A;12/09/2002;2.6
2044;A;12/09/2002;2.6
2044;A;21/02/2008;3.63
2044;A;27/10/2008;4.25
2045;A;12/09/2002;2.6
2046;A;12/09/2002;2.6
2047;A;12/09/2002;2.6
2048;A;12/09/2002;2.6
2048;A;01/08/2003;2.6
2048;A;08/02/2005;2.5
2048;A;11/02/2005;3.0
2048;A;10/05/2005;2.6
2049;A;01/08/2003;2.6
2049;A;11/02/2005;3.0
2049;A;10/05/2005;2.6
2049;A;15/08/2005;3.0
2049;A;01/10/2005;2.6
2049;A;18/10/2006;3.0
2049;A;23/07/2007;3.5
2049;A;21/02/2008;3.63
2049;A;21/05/2008;3.63
2049;A;27/10/2008;4.25
2049;A;12/10/2009;4.5
2049;A;17/01/2011;4.0
2050;A;12/09/2002;8.5
2050;A;01/08/2003;8.5
2050;A;01/10/2005;8.5
2050;A;18/10/2006;9.0
2050;A;23/07/2007;11.0
2050;A;21/02/2008;12.0
2050;A;27/10/2008;12.0
2050;A;12/10/2009;13.0
2050;A;14/09/2012;13.04
2051;A;12/09/2002;8.5
2051;A;01/08/2003;8.5
2051;A;01/10/2005;8.5
2051;A;18/10/2006;9.0
2051;A;23/07/2007;11.0
2051;A;21/02/2008;12.0
2051;A;27/10/2008;12.0
2051;A;12/10/2009;13.0
2051;A;14/09/2012;13.04
2052;A;12/09/2002;8.5
2052;A;01/08/2003;8.5
2052;A;01/10/2005;8.5
2052;A;18/10/2006;9.0
2052;A;23/07/2007;11.0
2052;A;21/02/2008;12.0
2052;A;27/10/2008;12.0
2052;A;12/10/2009;13.0
2052;A;14/09/2012;13.04
2053;A;12/09/2002;8.5
2053;A;01/08/2003;8.5
2053;A;01/10/2005;8.5
2053;A;18/10/2006;9.0
2053;A;23/07/2007;11.0
2053;A;21/02/2008;12.0
2053;A;27/10/2008;12.0
2053;A;12/10/2009;13.0
2053;A;14/09/2012;13.04
2054;A;12/09/2002;8.5
2054;A;01/08/2003;8.5
2054;A;01/10/2005;8.5
2054;A;18/10/2006;9.0
2054;A;23/07/2007;11.0
2054;A;21/02/2008;12.0
2054;A;27/10/2008;12.0
2054;A;12/10/2009;13.0
2054;A;14/09/2012;13.04
